,0,Longitude,Latitude
1338,Nógrád,19.5472495,47.9873616
1339,Emõd,20.8165452,47.9339466
1340,Bánréve,20.3555872,48.2971444
1341,Eplény,17.9163865,47.2078019
1342,Nyíradony,21.9053502,47.6913589
1343,Csop,55.4685488,-21.3360265
1344,Gaaden,16.20900192002023,48.04894285
1345,Magyarszék,18.1961806,46.1953947
1346,Baiersbronn,8.3720124,48.5069519
1347,Domoszló,20.1163279,47.8262949
1348,Bilbao,-2.9350039,43.2630018
1349,Esztergályhorváti,17.1083989,46.7005839
1350,Regenstauf,12.1278232,49.1239753
1351,Ybbs An Der Donau,15.0852856,48.1772445
1352,Gmunden,13.8003048,47.9185855
1353,Kiskorpád,17.6093279,46.3631367
1354,Crikvenica,14.6927906,45.1737049
1355,Bad Tölz,11.5582933,47.7610641
1356,Merzig,6.6374902,49.4427023
1357,Csesztreg,16.5151536,46.7167637
1358,Gyõrzámoly,17.5788417,47.7404316
1359,Roòava,,
1360,Sorkifalud,16.7510928,47.1306927
1361,Unterschleissheim,11.5702716,48.2730686
1362,Emstek,8.1549499,52.8339613
1363,Donovaly,19.227900267025912,48.879317799999995
1364,Sankt Leonhard Im Pitztal,10.8455997,47.0659646
1365,Budva,18.8419505,42.2885656
1366,Salzgitter,10.3593147,52.1503721
1367,Carei,22.463103917161114,47.679443500000005
1368,TATABÁNYA,18.3980308,47.5837788
1369,Köveskál,17.6056741,46.8814046
1370,Katafa,16.6294379,46.9756782
1371,Tardos,18.4449341,47.6633891
1372,Weinfelden,9.1097539,47.5669187
1373,Olaszliszka,21.4361913,48.2436306
1374,Molln,14.2572718,47.8861962
1375,Kenderes,20.6720305,47.2477469
1376,Coburg,10.964463,50.258112
1377,HódMezõvásárhely,20.3196068,46.4171344
1378,Senj,14.9030557,44.9897329
1379,Bogács,20.5314509,47.9041176
1380,Meggyeskovácsi,16.8684435,47.1627184
1381,Szárföld,17.1228148,47.5943178
1382,Davos,9.8236892,46.796198
1383,Gátér,19.957731,46.6835342
1384,Egyházasrádóc,16.6161599,47.0886895
1385,Rogoznica,15.9684694,43.537097
1386,Pincehely,18.4398335,46.6820239
1387,Pogány,18.2604675,45.9841107
1388,Zalaapáti,17.1057152,46.7391546
1389,Felsõpakony,19.2362156,47.3432696
1390,Ellwangen,10.131975,48.9615975
1391,Omi,138.0310475,36.467315
1392,Basingstoke,-1.0861976,51.262826
1393,Tilburg,5.0660616131367675,51.58561845
1394,Ancona,13.218790609151764,43.480120400000004
1395,Ozora,18.3996749,46.7527198
1396,Kápolna,20.2469695,47.7604628
1397,Pilisborosjenõ,18.9918085,47.606931
1398,Northwich,-2.5145104,53.2602539
1399,Timi?oara,,
1400,Homburg,7.3340336,49.3181673
1401,Wettenberg,8.648955,50.6372722
1402,Grabono,,
1403,Hvar,16.55652349457852,43.17389195
1404,Karancslapujtõ,19.7360841,48.1526888
1405,Marcali V Siofok,,
1406,Acsa,19.386298,47.7925337
1407,Holzkirchen,9.6796728,49.7816986
1408,Márokpapi,22.5084009,48.1486668
1409,Noszvaj,20.4753593,47.9369531
1410,Jármi,22.2519405,47.9713788
1411,Bükkszék,20.1751845,47.988871
1412,Apeldoorn,5.930077460807249,52.17957375
1413,Bak,49.8328009,40.3755885
1414,Schattendorf,16.5106398,47.7118197
1415,Sigmaringen,9.2178879,48.0855844
1416,Sindelfingen,9.0035455,48.7084162
1417,Iváncsa,18.8311498,47.1473327
1418,Sajóivánka,20.5793709,48.2661062
1419,Tarján,18.5063222,47.6088065
1420,Telford,-2.4514273,52.6780419
1421,Sarajevo,18.3866868,43.8519774
1422,Novalja,14.884472,44.5561174
1423,Desenzano del Garda,10.5389467,45.4694851
1424,Strobl,13.4835153,47.7170199
1425,Gór,16.8041843,47.3598534
1426,Huedin,23.02042744820303,46.8629674
1427,Pácin,21.8330516,48.3311165
1428,Szabadbattyán,18.3677694,47.1177414
1429,Seefeld,11.1867187,47.3289241
1430,Jezera,15.6436329,43.7864554
1431,Calw,8.7452043,48.7112108
1432,Bolton,-2.4300367,53.5782863
1433,Schwerin,11.4148038,53.6288297
1434,Felsõszölnök,16.1653928,46.8780527
1435,Bükkzsérc,20.5064046,47.9549235
1436,Tiszakürt,20.1235659,46.8849074
1437,Vát,16.7758269,47.282993
1438,Kállósemjén,21.9248578,47.8603398
1439,Bábonymegyer,18.1195573,46.7516739
1440,Roma,12.4829321,41.8933203
1441,Horvátzsidány,16.6251867,47.4108761
1442,Böblingen,9.0113444,48.684969
1443,Kelen,38.453606,15.780477
1444,Zolling,11.7727339,48.4514051
1445,paks,18.8589364,46.6229468
1446,Besenyszög,20.257149,47.2960008
1447,Alsóvadász,20.9059626,48.240538
1448,Buzsák,17.5774653,46.6487053
1449,Répáshuta,20.5271494,48.0487762
1450,Ciumani,25.5178635,46.6782885
1451,Peine,10.251904013552373,52.3117289
1452,Schönaich,9.0588276,48.6565504
1453,Ada,-83.5051704,38.8398935
1454,Grenchen,7.3967199,47.1911495
1455,Kloten,8.5861477,47.4525133
1456,Vejle,9.5333238,55.7000057
1457,Denkendorf,9.3170706,48.6956756
1458,Levél,17.1999042,47.8930868
1459,?imleu Silvaniei,,
1460,Regéc,21.3451985,48.3930678
1461,Murska Sobota,16.1655256,46.6624644
1462,Vése,17.2911965,46.4118616
1463,Szõd,19.1819507,47.7191669
1464,Osterhofen,13.0201434,48.7019635
1465,Chavornay,5.728951924496879,45.8808109
1466,Randers,10.0425957,56.4355428
1467,Albstadt,8.9991483,48.233048
1468,Adony,18.8631074,47.1208993
1469,Kisdér,18.1280499,45.9398378
1470,Pusztaszabolcs,18.7576092,47.1385777
1471,Moscow,37.6174943,55.7504461
1472,Ságvár,18.1020278,46.8373455
1473,Kecel,19.2533387,46.5237655
1474,Nyírgyulaj,22.0896587,47.882828
1475,Jenbach,11.749156910148312,47.39847155
1476,Fischen,11.1548301,47.9284858
1477,Stockach,9.0123849,47.8565551
1478,Ikrény,17.5292492,47.654032
1479,Kehidakustány,17.0943015,46.8429994
1480,Garbolc,22.8617631,47.9446307
1481,Kunfehértó,19.4132799,46.362396
1482,Walsall,-1.9822687,52.5847949
1483,Dunaszekcsõ,18.7597386,46.0849215
1484,Weimar,11.3296637,50.9810486
1485,Bruck An Der Leitha,16.75801830741043,48.030394799999996
1486,Hunya,20.8442981,46.8119535
1487,Lepsény,18.2443158,46.9943177
1488,Lengau,13.2157714,48.0057448
1489,Kirchberg in Tirol,12.3144495,47.4475913
1490,Kékkút,17.5599206,46.8506689
1491,Poroszló,20.6560717,47.6435536
1492,Kislõd,17.6217273,47.1446686
1493,Szárliget,18.4935586,47.5184474
1494,Kocsord,22.3869911,47.9390852
1495,Kömpöc,19.865514,46.4671048
1496,Hagenow,11.1904828,53.4305796
1497,Helvécia,19.6212831,46.8373932
1498,Vöcklabruck,13.6460378,48.0078587
1499,Bad Rodach,10.7785015,50.3411272
1500,Bad Säckingen,7.9495387,47.5525538
1501,Jakabszállás,19.6007791,46.7614921
1502,nyírbátor,22.1322309,47.839511
1503,Detk,20.0992971,47.7475326
1504,Hengelo,6.7924049,52.2658726
1505,Bánhorváti,20.502324,48.2258623
1506,Búcsúszentlászló,16.9308148,46.7882297
1507,Merklingen,9.7557738,48.5101058
1508,Worms,8.3620898,49.6302618
1509,Rust,16.689014287384975,47.8037042
1510,Bad Hindelang,10.3699251,47.5062921
1511,Nagyszentjános,17.8711581,47.70919
1512,ábrahámhegy,17.5714996,46.8147826
1513,Csanádapáca,20.8846149,46.5402011
1514,Flore?ti,-54.0286382,5.4886014
1515,Hockenheim,8.5475467,49.3188892
1516,Plauen,12.1346523,50.4950632
1517,Gummersbach,7.5630545,51.0277658
1518,Rüsselsheim am Main,8.4118279,49.9948956
1519,Achenkirch,11.7056026,47.5276244
1520,Sinsheim,8.87722,49.2553
1521,Biel,7.2439029,47.1402077
1522,Mucsfa,18.4190576,46.3551245
1523,Salonta,21.6594011,46.8024771
1524,Hajdúdnánás,,
1525,Parád,20.0304804,47.9234507
1526,Herning,8.9746623,56.1379757
1527,Ruswil,8.126227,47.0839416
1528,Beled,17.0898826,47.4661125
1529,Vitnyéd,16.9799695,47.5871074
1530,Monorierdõ,19.4993272,47.3082881
1531,Kistokaj,20.8377742,48.0394748
1532,Kehl,7.8109768,48.5728929
1533,Burgkirchen An Der Alz,12.7307847,48.1676884
1534,Bad Neustadt An Der Saale,10.2164873,50.322637
1535,Hildesheim,9.9513046,52.1521636
1536,Csolnok,18.7175944,47.6946334
1537,gyöngyös,19.9291176,47.7799838
1538,Tiszanána,20.5292959,47.5564803
1539,Dordrecht,4.6779351,51.7958812
1540,Szabolcs,21.4954557,48.1718359
1541,Újhartyán,19.3841049,47.2200186
1542,Eggenfelden,12.7626208,48.4031909
1543,Lutherstadt Wittenberg,12.646761,51.8666527
1544,Hallbergmoos,11.7445128,48.3182064
1545,Vaskút,18.9854333,46.111566
1546,Rottweil,8.6251283,48.165531
1547,Pasching,14.2044214,48.2576453
1548,Ecser,19.3184563,47.4445025
1549,Schkeuditz,12.2216292,51.3963509
1550,Majosháza,18.9958458,47.2644792
1551,Balingen,8.8557862,48.2737512
1552,balmazújváros,21.3437378,47.6116279
1553,Niederbipp,7.6933343,47.2684936
1554,Gasztony,16.4533138,46.9645928
1555,Seewalchen Am Attersee,13.5866842,47.9539201
1556,Waalwijk,5.017307939950269,51.687337150000005
1557,Eisenach,10.3193565,50.9747134
1558,Sankt Johann Im Pongau,13.2026049,47.3475782
1559,Brighton and Hove,-0.14974689789029522,50.8453169
1560,Beverwijk,4.6603502,52.4876371
1561,Bruck An Der Mur,15.2721668,47.4121987
1562,Bischofshofen,13.2170933,47.4168029
1563,Kiefersfelden,12.188782,47.6138408
1564,Lupfig,8.2013965,47.4397165
1565,Herford,8.6711118,52.1152245
1566,Pilsting,12.6501369,48.7012409
1567,Wellingborough,-0.6937309,52.30189
1568,Tschagguns,9.87722484698465,47.0427326
1569,Kisléta,22.0034849,47.8340953
1570,Gelej,20.7733194,47.829957
1571,Nordhausen,10.7925317,51.5051574
1572,Hajmáskér,18.0142678,47.1444695
1573,Trento,11.12974249416882,46.1029536
1574,Gemzse,22.1942568,48.139532
