,0,Longitude,Latitude
1339,Euskirchen,6.7871219,50.6612623
1340,Visp,7.866476544533072,46.11758005
1341,Gersthofen,10.8778564,48.4248151
1342,Ansfelden,14.2892608,48.2090744
1343,Gengenbach,8.0153059,48.4035425
1344,Vámosújfalu,21.4503435,48.2576097
1345,Bad Liebenstein,10.3491578,50.8183801
1346,Dörgicse,17.7236469,46.9156578
1347,Müllheim,7.6257276,47.8099613
1348,Mühlheim An Der Donau,8.889373,48.0274923
1349,Hildesheim,9.9513046,52.1521636
1350,Bad Hersfeld,9.7068481,50.8681341
1351,Trizs,20.4942004,48.4264328
1352,Ócsa,19.2313617,47.3011895
1353,Kám,16.8812037,47.1039476
1354,Pisa,10.4018624,43.7159395
1355,Egerbakta,20.2905231,47.9355323
1356,Somoskõújfalu,19.8241727,48.1617834
1357,Geisenfeld,11.6124731,48.683404
1358,Spitz,15.382396747627816,48.3583622
1359,Schwanau,7.7636557,48.3629138
1360,Dóc,20.1369366,46.4379484
1361,Mönchengladbach,6.4353641,51.1946983
1362,Offenbach Am Main,8.7610698,50.1055002
1363,Potsdam,13.0591397,52.4009309
1364,Kaposújlak,17.7259097,46.3667854
1365,nagyatád,17.3570964,46.229143
1366,Biharnagybajom,21.2285194,47.2123973
1367,túrovo,36.153599,50.30846
1368,Nagyhalász,21.7593891,48.1322422
1369,Bischofshofen,13.2170933,47.4168029
1370,Andornaktálya,20.4125987,47.8436439
1371,Nagyréde,19.8503473,47.7654882
1372,Weimar,11.3296637,50.9810486
1373,Wörth Am Rhein,8.2667399,49.0543232
1374,Szalonna,20.739375,48.4472052
1375,Monorierdõ,19.4993272,47.3082881
1376,Poole,-1.9537512539581008,50.74020055
1377,Telford,-2.4514273,52.6780419
1378,Wolfsberg,14.8452061,46.8390583
1379,Taksony,19.0623899,47.3299781
1380,Valencia,-0.3763353,39.4697065
1381,Tiszaug,20.0579352,46.8516867
1382,Vilmány,21.2315498,48.4160621
1383,Asten,5.791446670449439,51.3869026
1384,Mulhouse,7.3389937,47.7467233
1385,Türkheim,10.6394156,48.0601151
1386,Bátaapáti,18.5989117,46.2219082
1387,Leoben,15.0947756,47.3805128
1388,Szabadszentkirály,18.0421248,46.0063396
1389,Vámosgyörk,19.9279066,47.68085
1390,Somberek,18.6599695,46.0808514
1391,Fundu Rãcãciuni,26.8898708,46.3586416
1392,Veszprémvarsány,17.8325392,47.4255427
1393,Vállaj,22.382185,47.7641624
1394,Bad Aibling,12.0097685,47.8640504
1395,Bad Saulgau,9.5010309,48.0158071
1396,Alsbach-Hähnlein,8.5950049,49.7383506
1397,Kleve,6.131367415330141,51.7854839
1398,Sámsonháza,19.7241246,47.986524
1399,Nagycenk,16.6977433,47.6034133
1400,Kartal,19.5311002,47.66792
1401,Schwandorf,12.1092708,49.3261854
1402,Foktõ,18.9192935,46.5290133
1403,Szendrõlád,20.7456162,48.340781
1404,Kocsord,22.3869911,47.9390852
1405,Grevenbroich,6.5835365,51.0905783
1406,Brixen Im Thale,12.255993906075428,47.4405676
1407,Pilisvörösvár,18.9115754,47.6210817
1408,Leányvár,18.7710262,47.6816948
1409,Újkígyós,21.0249183,46.5952164
1410,nyírbátor,22.1322309,47.839511
1411,Páhi,19.386505,46.7131018
1412,Nesselwängle,10.597093831751899,47.4804477
1413,Tállya,21.229904,48.2353737
1414,Nagyoroszi,19.0913026,48.0038821
1415,Biograd Na Moru,15.4477635,43.9377147
1416,Mórahalom,19.8894811,46.2163238
1417,Szentkirály,19.9180724,46.9187757
1418,Leonberg,9.0150026,48.8012983
1419,Cortina D'ampezzo,12.1373506,46.5383332
1420,Olaszliszka,21.4361913,48.2436306
1421,Babarc,18.5537813,46.0040366
1422,Bükkszentkereszt,20.6300731,48.0681306
1423,Bad Griesbach im Rottal,13.1931047,48.4513352
1424,Vichy,3.4203712,46.1239268
1425,Kondorfa,16.3929341,46.8966494
1426,Neumarkt In Der Oberpfalz,11.4594662,49.279624
1427,Gersekarát,16.7422481,46.9801233
1428,Nagymaros,18.9587262,47.7891142
1429,Malinska-Dubanica,,
1430,Stockach,9.0123849,47.8565551
1431,Garáb,19.6384458,47.9777174
1432,Nin,15.166288353635498,44.2439358
1433,Exeter,-3.5269497,50.7255794
1434,Wattens,11.5907326,47.2935786
1435,Tiszakerecseny,22.3000932,48.2587093
1436,Melk,15.3369992,48.2272068
1437,Söjtör,16.8536814,46.6700808
1438,Plitvièka Jezera,,
1439,Vipiteno,11.4319398,46.8963235
1440,Lozovac,15.9443051,43.7953447
1441,Tarján,18.5063222,47.6088065
1442,Portoro,9.844984724404185,44.03452535
1443,Uppony,20.4371745,48.2135007
1444,Velden Am Wörther See,14.0450583,46.6151882
1445,Log Pod Mangartom,13.6035806,46.4066861
1446,Northwich,-2.5145104,53.2602539
1447,Aszófõ,17.8333945,46.9288872
1448,Kaatsheuvel,5.0319484,51.6598038
1449,Narbonne,3.0042121,43.1837661
1450,Simbach am Inn,13.0279972,48.2663113
1451,Izola,13.65939,45.5398936
1452,Ehrwald,10.931618346105244,47.414646000000005
1453,Gömörszõlõs,20.4273216,48.3738088
1454,Kerecsend,20.3461026,47.7940489
1455,Báta,-2.3596963,51.3813864
1456,Bõcs,20.9716444,48.0385461
1457,Sofija,23.3217359,42.6977028
1458,Szob,18.8711331,47.8182921
1459,Sándorfalva,20.1042174,46.3657365
1460,Donovaly,19.227900267025912,48.879317799999995
1461,Verpelét,20.2279112,47.8490107
1462,Lepsény,18.2443158,46.9943177
1463,Kallham,13.7136379,48.281649
1464,Frankenmarkt,13.4191655,47.9855432
1465,Stavros,23.7005465,40.6638771
1466,Omi,138.0310475,36.467315
1467,Punta Kria,,
1468,Novalja,14.884472,44.5561174
1469,Bratislava,17.1093063,48.1516988
1470,Nagyrécse,17.0516176,46.4887323
1471,Sarajevo,18.3866868,43.8519774
1472,Pér,56.3159546,58.5951603
1473,Györköny,18.6945738,46.6345169
1474,Orebiæ,,
1475,Csokonyavisonta,17.4444757,46.0817403
1476,Geresdlak,18.527004,46.1083102
1477,Meggyeskovácsi,16.8684435,47.1627184
1478,Gyékényes,17.0090208,46.2371661
1479,Szárföld,17.1228148,47.5943178
1480,Bad Neustadt an der Saale,10.2164873,50.322637
1481,Koper,13.7304781,45.5479864
1482,Crasna,22.87059452378668,47.158192299999996
1483,Szentpéterfa,16.4803941,47.0920255
1484,Oberpullendorf,16.49443025998506,47.504515999999995
1485,Seregélyes,23.6634881,46.7008635
1486,Inning Am Ammersee,11.1526202,48.0774991
1487,Karancslapujtõ,19.7360841,48.1526888
1488,Torony,16.5297139,47.2398927
1489,Akasztó,19.2063536,46.6909821
1490,Altdorf bei Nürnberg,11.3564341,49.3858107
1491,Stara Moravica,19.4666165,45.8693425
1492,Buzsák,17.5774653,46.6487053
1493,Lábod,17.4540815,46.2077491
1494,Szurdokpüspöki,19.695582,47.8524785
1495,Balatonendréd,17.9765942,46.8362401
1496,Vöcklabruck,13.6460378,48.0078587
1497,Sâncraiu,22.985319,46.8300727
1498,Mondsee,13.3500658,47.8560014
1499,Üröm,19.0134262,47.5987004
1500,Randers,10.0425957,56.4355428
1501,Berhida,18.1339369,47.1109931
1502,Labin,14.1236014,45.0913954
1503,Kishuta,21.4796687,48.4495971
1504,Tiszakürt,20.1235659,46.8849074
1505,Kakasd,18.5927004,46.3462709
1506,Bükkzsérc,20.5064046,47.9549235
1507,Gmunden,13.8003048,47.9185855
1508,Kópháza,16.6431637,47.6384056
1509,Widdern,9.4200818,49.316878
1510,ócsa,19.2313617,47.3011895
1511,Csólyospálos,19.8387567,46.4186126
1512,Hont,18.9912734,48.0500784
1513,Feldkirch,7.2730686,47.8647485
1514,Volos,22.9401864,39.3624833
1515,öcsöd,20.3897025,46.9012341
1516,Bikal,18.2848108,46.331567
1517,Furta,21.4576769,47.1294946
1518,Biri,124.3619735,12.6816354
1519,Tiel,5.430438174137935,51.892425349999996
1520,Szederkény,18.4535831,45.9994626
1521,Dinslaken,6.7345106,51.5623618
1522,Bükkszék,20.1751845,47.988871
1523,Ludwigslust,11.4993644,53.3300229
1524,Hartberg,15.9691769,47.2809371
1525,Solingen,7.0845893,51.1721629
1526,Örvényes,17.8164988,46.914828
1527,Vösendorf,16.33681024565208,48.119332150000005
1528,Hulst,4.087702848747496,51.33154005
1529,Desenzano Del Garda,10.5389467,45.4694851
1530,Kaposfüred,17.7590937,46.4143359
1531,Söll,12.206404904058626,47.5104298
1532,Ruszt,16.6749452,47.8003459
1533,Paman,17.2982667,8.5717667
1534,Kemence,18.891553,48.0171336
1535,Baglad,16.4844556,46.6805547
1536,Kunmadaras,20.7952971,47.4284725
1537,Velem,16.4938314,47.3455478
1538,Nógrádkövesd,19.3737379,47.874415
1539,Apeldoorn,5.930077460807249,52.17957375
1540,Pusztazámor,18.7855309,47.4024957
1541,Haag Am Hausruck,13.641251,48.1846469
1542,Benshausen,10.604946453338872,50.6439982
1543,Landau,8.1123441,49.1982825
1544,Felsõszölnök,16.1653928,46.8780527
1545,Nagykónyi,18.2032011,46.5903723
1546,Rennes,-1.6800198,48.1113387
1547,Leeuwarden,5.7918548,53.2005936
1548,Fertõhomok,16.7671432,47.6197601
1549,Arad,21.3196342,46.1753793
1550,Primoten,,
1551,Napkor,21.8684282,47.9422745
1552,csongrád,20.1531646,46.7096643
1553,Genk,5.5001456,50.9654864
1554,Horvátzsidány,16.6251867,47.4108761
1555,Rostock,12.1286127,54.0924445
1556,Lukácsháza,16.5815936,47.3365403
1557,Vép,16.723032,47.2308177
1558,Tardos,18.4449341,47.6633891
1559,Walsall,-1.9822687,52.5847949
1560,Somogyszob,17.2968274,46.2929761
1561,Pirtó,19.4319578,46.5147399
1562,Tornyosnémeti,21.2507657,48.5204945
1563,Köröstarcsa,21.0233046,46.8768155
1564,Sanremo,7.7748827,43.8198253
1565,Vysoké Tatry,20.220797,49.1385895
1566,Budenheim,8.1726488,50.0238182
1567,Hohenems,9.689271,47.3639973
1568,Leverkusen,6.9881194,51.0324743
1569,Lüneburg,10.407855,53.248706
1570,Bühl,8.134423,48.6945066
1571,Kálmánháza,21.5772185,47.8734276
1572,Demecser,21.9252073,48.1136996
1573,Kriens,8.2807994,47.034146
1574,Hilgertshausen-Tandern,11.3333,48.4333
1575,Wernigerode,10.7862526,51.8344172
1576,Perbál,18.759802,47.5912451
1577,Regéc,21.3451985,48.3930678
1578,Lustenau,9.6599406,47.4276538
1579,Kelheim,11.8727886,48.9187285
1580,Schwerin,11.4148038,53.6288297
1581,Márianosztra,18.8719747,47.8648044
1582,Aranyosgadány,18.1191619,46.0079124
1583,Oyten,9.0188655,53.0594513
1584,Tarnaszentmária,20.2022464,47.8788748
1585,Márkó,17.8144133,47.1211315
1586,Nowy Targ,20.026341104646875,49.489209200000005
1587,Moscow,37.6174943,55.7504461
1588,Lörrach,7.6607218,47.6120896
1589,Saal An Der Donau,11.9332989,48.9001989
1590,körmend,16.6010475,47.0126655
1591,Mátraderecske,20.0827995,47.94966
1592,Fegyvernek,20.5259428,47.2526516
1593,Cece,18.6284199,46.7705943
1594,Pinkafeld,16.109170017681816,47.37841315
1595,Pilisborosjenõ,18.9918085,47.606931
1596,õrbottyán,19.263848,47.6827581
1597,Nyirád,17.4545594,47.0054415
1598,Nancy,6.1834097,48.6937223
1599,Kömpöc,19.865514,46.4671048
1600,Knittelfeld,14.8297233,47.2147399
1601,Somlóvecse,17.351413,47.1952404
1602,Gyõrvár,16.8397595,46.9865245
1603,Fertõrákos,16.6527782,47.7161504
1604,Mátraterenye,19.9483115,48.0309786
1605,Aubagne,5.5703031,43.2924385
1606,Noszvaj,20.4753593,47.9369531
1607,Bietigheim-Bissingen,9.1383314,48.9502631
1608,Bakonyszentlászló,17.8043374,47.3907437
1609,Wednesbury,-2.0224441,52.5521806
1610,Onga,20.9129384,48.1207157
1611,Füzér,21.4559639,48.5381019
1612,Berettyó,22.0210839,47.2290587
1613,Sé,14.5208584,59.6749712
1614,Vaduz,9.5227962,47.1392862
1615,Iváncsa,18.8311498,47.1473327
1616,Bad Hindelang,10.3699251,47.5062921
1617,Dunaszekcsõ,18.7597386,46.0849215
1618,amorín,-8.6929069,41.9947028
1619,Felsõnyék,18.2914759,46.7892418
1620,Homburg,7.3340336,49.3181673
1621,Dingolfing,12.4977434,48.6300801
1622,Eplény,17.9163865,47.2078019
1623,Worthing,-0.3699697,50.8115402
1624,Tápiószecsõ,19.6077248,47.4506254
1625,Imst,10.700690365218966,47.275902099999996
1626,Magyarcsanád,20.6099339,46.169666
1627,Boll?ne,3.0855479,45.7759805
1628,Gomba,19.5311516,47.3703744
1629,Altenburg,12.4340988,50.9852411
1630,Uznach,8.98556,47.2250882
1631,Adorjan,23.127155,47.9036912
1632,Kecel,19.2533387,46.5237655
1633,Bajna,18.5986208,47.6553343
1634,Fölöstöm,16.0816815,47.0499925
1635,Lofer,12.6934197,47.5866984
1636,Fernetti,13.8285354,45.6978065
1637,Újhartyán,19.3841049,47.2200186
1638,Gátér,19.957731,46.6835342
1639,Ohlstadt,11.2340329,47.6334851
1640,Gyõrszemere,17.562254,47.5528273
1641,Elek,21.2526107,46.5294265
1642,Baiersdorf,11.0311232,49.6568679
1643,Lëtzebuerg,6.1296751,49.8158683
1644,Steinakirchen Am Forst,15.028445019491084,48.07261935
1645,Beled,17.0898826,47.4661125
1646,Szabolcs,21.4954557,48.1718359
1647,Nordhausen,10.7925317,51.5051574
1648,Nyírtass,22.0230588,48.1157169
1649,Inke,17.1994768,46.3947291
1650,Bad Tölz,11.5582933,47.7610641
1651,Fiss,10.58080828858249,47.0744963
1652,Majosháza,18.9958458,47.2644792
1653,Gasztony,16.4533138,46.9645928
1654,Markt Schwaben,11.867376,48.1914326
1655,K?benhavn,,
1656,Sopronhorpács,16.7387483,47.4838028
1657,Seefeld,11.1867187,47.3289241
1658,Plauen,12.1346523,50.4950632
1659,Pacsa,17.0097774,46.72254
1660,Üllés,19.8486229,46.3371407
1661,Zeltweg,14.7549244,47.1912045
1662,Sauerlach,11.6528398,47.9721357
1663,Loosdorf,15.4020198,48.2004159
1664,Chur,9.5264904,46.854747
1665,Beverwijk,4.6603502,52.4876371
1666,Arnoldstein,13.7071246,46.548718
1667,Tamsweg,13.8103817,47.1261065
1668,Neukirch,7.3145911,48.3283326
1669,Nyírbéltek,22.1297911,47.699839
1670,Pertisau,11.6990088,47.4400701
1671,Harwich,1.2898522,51.9445801
1672,Tiszakanyár,21.9619428,48.2479618
1673,Várdomb,18.6873621,46.2477218
1674,Pocking,13.3107683,48.4015189
1675,Mittersill,12.4837012,47.2815157
1676,Lesencetomaj,17.3611554,46.8565807
1677,Maurach Am Achensee,11.7498054,47.423897
1678,Dornhan,8.5078535,48.3502837
1679,Sankt Englmar,12.8239209,49.0013807
1680,Bernecebaráti,18.9139865,48.038167
1681,Neckarsteinach,8.8364591,49.4082418
1682,Nagylak,20.7099536,46.1708718
1683,Ecsegfalva,20.9228324,47.1493444
1684,Jászladány,20.1653647,47.3649496
1685,Zsombó,19.9719943,46.3297803
1686,Szomor,18.6641826,47.5919199
1687,Vilok,22.8378912,48.111071
1688,Parasznya,20.6407414,48.1691585
1689,Tapsony,17.3354013,46.4535213
1690,Ojdula,26.2605023,45.9873517
1691,Wembley,-0.27960339379401444,51.55606945
1692,Jánossomorja,17.1364228,47.7859228
1693,Jósvafõ,20.5525283,48.482384
1694,Nyírpazony,21.7990918,47.9808396
